run_id,timestamp_utc,method,arm,impl_commit,rasteriser_commit,dataset,scene,resolution_flag,load_allres,kernel_size,disable_3D_filter,train_scale,test_scale,iterations,seed,psnr,ssim,lpips,lpips_backbone,n_gaussians,model_mb,peak_vram_mb,train_seconds,render_fps,gpu_model,platform,level_claimed,notes
r1-20260911T195730+0000-B-mic-14,2026-09-11T19:57:30+00:00,3dgs,B,de7cb44c168b1cc901d7b7974153604bda1007bd,de7cb44c168b1cc901d7b7974153604bda1007bd,blender,mic,-1,False,0.3,True,1x,1/4,30000,0,20.0365,0.89776,0.04916,vgg,345886,87.16,4967,1411.2,9.990,Tesla T4,kaggle,L1,"C2 Blender STMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260911T195730+0000-B-mic-18,2026-09-11T19:57:30+00:00,3dgs,B,de7cb44c168b1cc901d7b7974153604bda1007bd,de7cb44c168b1cc901d7b7974153604bda1007bd,blender,mic,-1,False,0.3,True,1x,1/8,30000,0,15.4987,0.77945,0.11569,vgg,345886,87.16,4967,1411.2,9.990,Tesla T4,kaggle,L1,"C2 Blender STMT, 30000 iters, 8-scene sweep, seed 0"
t3p-t3-20260912T000832+0000-mip_lego_pencil-1x,2026-09-12T00:08:32+00:00,mip-splatting,A,b03abd481e14d4d4b57a50312f2fa680186823f7,b03abd481e14d4d4b57a50312f2fa680186823f7,blender,lego,-1,False,0.1,False,1x/pencil,1x,30000,0,12.7924,0.62441,0.36431,vgg,174862,44.07,3157,1413.1,7.365,Tesla T4,kaggle,L2,T3P table3 mip-splatting protocol=pencil n_cam=3 span=20deg 30000 iters
t3p-t3-20260912T000832+0000-mip_lego_pencil-12,2026-09-12T00:08:32+00:00,mip-splatting,A,b03abd481e14d4d4b57a50312f2fa680186823f7,b03abd481e14d4d4b57a50312f2fa680186823f7,blender,lego,-1,False,0.1,False,1x/pencil,1/2,30000,0,12.8968,0.58595,0.38176,vgg,174862,44.07,3157,1413.1,7.365,Tesla T4,kaggle,L2,T3P table3 mip-splatting protocol=pencil n_cam=3 span=20deg 30000 iters
t3p-t3-20260912T000832+0000-mip_lego_pencil-14,2026-09-12T00:08:32+00:00,mip-splatting,A,b03abd481e14d4d4b57a50312f2fa680186823f7,b03abd481e14d4d4b57a50312f2fa680186823f7,blender,lego,-1,False,0.1,False,1x/pencil,1/4,30000,0,13.0962,0.56784,0.39154,vgg,174862,44.07,3157,1413.1,7.365,Tesla T4,kaggle,L2,T3P table3 mip-splatting protocol=pencil n_cam=3 span=20deg 30000 iters
t3p-t3-20260912T000832+0000-mip_lego_pencil-18,2026-09-12T00:08:32+00:00,mip-splatting,A,b03abd481e14d4d4b57a50312f2fa680186823f7,b03abd481e14d4d4b57a50312f2fa680186823f7,blender,lego,-1,False,0.1,False,1x/pencil,1/8,30000,0,13.3702,0.57091,0.39649,vgg,174862,44.07,3157,1413.1,7.365,Tesla T4,kaggle,L2,T3P table3 mip-splatting protocol=pencil n_cam=3 span=20deg 30000 iters
t3p-t3-20260912T000832+0000-mip_chair_pencil-1x,2026-09-12T00:08:32+00:00,mip-splatting,A,b03abd481e14d4d4b57a50312f2fa680186823f7,b03abd481e14d4d4b57a50312f2fa680186823f7,blender,chair,-1,False,0.1,False,1x/pencil,1x,30000,0,14.2293,0.71770,0.31741,vgg,141733,35.72,3107,1024.5,8.243,Tesla T4,kaggle,L2,T3P table3 mip-splatting protocol=pencil n_cam=3 span=29deg 30000 iters
t3p-t3-20260912T000832+0000-mip_chair_pencil-12,2026-09-12T00:08:32+00:00,mip-splatting,A,b03abd481e14d4d4b57a50312f2fa680186823f7,b03abd481e14d4d4b57a50312f2fa680186823f7,blender,chair,-1,False,0.1,False,1x/pencil,1/2,30000,0,14.3525,0.67495,0.34086,vgg,141733,35.72,3107,1024.5,8.243,Tesla T4,kaggle,L2,T3P table3 mip-splatting protocol=pencil n_cam=3 span=29deg 30000 iters
t3p-t3-20260912T000832+0000-mip_chair_pencil-14,2026-09-12T00:08:32+00:00,mip-splatting,A,b03abd481e14d4d4b57a50312f2fa680186823f7,b03abd481e14d4d4b57a50312f2fa680186823f7,blender,chair,-1,False,0.1,False,1x/pencil,1/4,30000,0,14.5351,0.63901,0.36305,vgg,141733,35.72,3107,1024.5,8.243,Tesla T4,kaggle,L2,T3P table3 mip-splatting protocol=pencil n_cam=3 span=29deg 30000 iters
t3p-t3-20260912T000832+0000-mip_chair_pencil-18,2026-09-12T00:08:32+00:00,mip-splatting,A,b03abd481e14d4d4b57a50312f2fa680186823f7,b03abd481e14d4d4b57a50312f2fa680186823f7,blender,chair,-1,False,0.1,False,1x/pencil,1/8,30000,0,14.7778,0.61465,0.37704,vgg,141733,35.72,3107,1024.5,8.243,Tesla T4,kaggle,L2,T3P table3 mip-splatting protocol=pencil n_cam=3 span=29deg 30000 iters
t3p-t3-20260912T000832+0000-b1_lego_pencil-1x,2026-09-12T00:08:32+00:00,b1-fisher,C,b03abd481e14d4d4b57a50312f2fa680186823f7,b03abd481e14d4d4b57a50312f2fa680186823f7,blender,lego,-1,False,0.1,False,1x/pencil,1x,30000,0,13.0088,0.64540,0.36451,vgg,175480,44.22,13747,3238.8,6.334,Tesla T4,kaggle,L2,T3P table3 b1-fisher protocol=pencil n_cam=3 span=20deg 30000 iters
t3p-t3-20260912T000832+0000-b1_lego_pencil-12,2026-09-12T00:08:32+00:00,b1-fisher,C,b03abd481e14d4d4b57a50312f2fa680186823f7,b03abd481e14d4d4b57a50312f2fa680186823f7,blender,lego,-1,False,0.1,False,1x/pencil,1/2,30000,0,13.0986,0.60003,0.38053,vgg,175480,44.22,13747,3238.8,6.334,Tesla T4,kaggle,L2,T3P table3 b1-fisher protocol=pencil n_cam=3 span=20deg 30000 iters
t3p-t3-20260912T000832+0000-b1_lego_pencil-14,2026-09-12T00:08:32+00:00,b1-fisher,C,b03abd481e14d4d4b57a50312f2fa680186823f7,b03abd481e14d4d4b57a50312f2fa680186823f7,blender,lego,-1,False,0.1,False,1x/pencil,1/4,30000,0,13.2869,0.57916,0.38853,vgg,175480,44.22,13747,3238.8,6.334,Tesla T4,kaggle,L2,T3P table3 b1-fisher protocol=pencil n_cam=3 span=20deg 30000 iters
t3p-t3-20260912T000832+0000-b1_lego_pencil-18,2026-09-12T00:08:32+00:00,b1-fisher,C,b03abd481e14d4d4b57a50312f2fa680186823f7,b03abd481e14d4d4b57a50312f2fa680186823f7,blender,lego,-1,False,0.1,False,1x/pencil,1/8,30000,0,13.5736,0.58309,0.39308,vgg,175480,44.22,13747,3238.8,6.334,Tesla T4,kaggle,L2,T3P table3 b1-fisher protocol=pencil n_cam=3 span=20deg 30000 iters
t3p-t3-20260912T000832+0000-b1_chair_pencil-1x,2026-09-12T00:08:32+00:00,b1-fisher,C,b03abd481e14d4d4b57a50312f2fa680186823f7,b03abd481e14d4d4b57a50312f2fa680186823f7,blender,chair,-1,False,0.1,False,1x/pencil,1x,30000,0,14.4463,0.73681,0.31421,vgg,141909,35.76,14779,2638.6,7.929,Tesla T4,kaggle,L2,T3P table3 b1-fisher protocol=pencil n_cam=3 span=29deg 30000 iters
t3p-t3-20260912T000832+0000-b1_chair_pencil-12,2026-09-12T00:08:32+00:00,b1-fisher,C,b03abd481e14d4d4b57a50312f2fa680186823f7,b03abd481e14d4d4b57a50312f2fa680186823f7,blender,chair,-1,False,0.1,False,1x/pencil,1/2,30000,0,14.5532,0.69017,0.33714,vgg,141909,35.76,14779,2638.6,7.929,Tesla T4,kaggle,L2,T3P table3 b1-fisher protocol=pencil n_cam=3 span=29deg 30000 iters
t3p-t3-20260912T000832+0000-b1_chair_pencil-14,2026-09-12T00:08:32+00:00,b1-fisher,C,b03abd481e14d4d4b57a50312f2fa680186823f7,b03abd481e14d4d4b57a50312f2fa680186823f7,blender,chair,-1,False,0.1,False,1x/pencil,1/4,30000,0,14.7172,0.65155,0.35842,vgg,141909,35.76,14779,2638.6,7.929,Tesla T4,kaggle,L2,T3P table3 b1-fisher protocol=pencil n_cam=3 span=29deg 30000 iters
t3p-t3-20260912T000832+0000-b1_chair_pencil-18,2026-09-12T00:08:32+00:00,b1-fisher,C,b03abd481e14d4d4b57a50312f2fa680186823f7,b03abd481e14d4d4b57a50312f2fa680186823f7,blender,chair,-1,False,0.1,False,1x/pencil,1/8,30000,0,14.9406,0.62398,0.37802,vgg,141909,35.76,14779,2638.6,7.929,Tesla T4,kaggle,L2,T3P table3 b1-fisher protocol=pencil n_cam=3 span=29deg 30000 iters
r1-20260912T022338+0000-B-chair-1x,2026-09-12T02:23:38+00:00,3dgs,B,061a9084e00ce8aaec5783df32b047b2b7178084,061a9084e00ce8aaec5783df32b047b2b7178084,blender,chair,-1,False,0.3,True,1x,1x,30000,0,35.3184,0.98562,0.01289,vgg,326405,82.26,5621,1412.0,9.342,Tesla T4,kaggle,L1,"C2 Blender STMT, 30000 iters, 2-scene sweep, seed 0"
r1-20260912T022338+0000-B-chair-12,2026-09-12T02:23:38+00:00,3dgs,B,061a9084e00ce8aaec5783df32b047b2b7178084,061a9084e00ce8aaec5783df32b047b2b7178084,blender,chair,-1,False,0.3,True,1x,1/2,30000,0,29.2405,0.96431,0.02206,vgg,326405,82.26,5621,1412.0,9.342,Tesla T4,kaggle,L1,"C2 Blender STMT, 30000 iters, 2-scene sweep, seed 0"
r1-20260912T022338+0000-B-chair-14,2026-09-12T02:23:38+00:00,3dgs,B,061a9084e00ce8aaec5783df32b047b2b7178084,061a9084e00ce8aaec5783df32b047b2b7178084,blender,chair,-1,False,0.3,True,1x,1/4,30000,0,24.3901,0.91340,0.04390,vgg,326405,82.26,5621,1412.0,9.342,Tesla T4,kaggle,L1,"C2 Blender STMT, 30000 iters, 2-scene sweep, seed 0"
r1-20260912T022338+0000-B-chair-18,2026-09-12T02:23:38+00:00,3dgs,B,061a9084e00ce8aaec5783df32b047b2b7178084,061a9084e00ce8aaec5783df32b047b2b7178084,blender,chair,-1,False,0.3,True,1x,1/8,30000,0,21.1350,0.83217,0.08394,vgg,326405,82.26,5621,1412.0,9.342,Tesla T4,kaggle,L1,"C2 Blender STMT, 30000 iters, 2-scene sweep, seed 0"
r1-20260912T023424+0000-B-drums-1x,2026-09-12T02:34:24+00:00,3dgs,B,061a9084e00ce8aaec5783df32b047b2b7178084,061a9084e00ce8aaec5783df32b047b2b7178084,blender,drums,-1,True,0.3,True,multi,1x,30000,0,24.0532,0.92554,0.07618,vgg,115093,29.00,3935,923.2,8.907,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T023424+0000-B-drums-12,2026-09-12T02:34:24+00:00,3dgs,B,061a9084e00ce8aaec5783df32b047b2b7178084,061a9084e00ce8aaec5783df32b047b2b7178084,blender,drums,-1,True,0.3,True,multi,1/2,30000,0,25.3674,0.94273,0.05139,vgg,115093,29.00,3935,923.2,8.907,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T023424+0000-B-drums-14,2026-09-12T02:34:24+00:00,3dgs,B,061a9084e00ce8aaec5783df32b047b2b7178084,061a9084e00ce8aaec5783df32b047b2b7178084,blender,drums,-1,True,0.3,True,multi,1/4,30000,0,26.5371,0.95359,0.04189,vgg,115093,29.00,3935,923.2,8.907,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T023424+0000-B-drums-18,2026-09-12T02:34:24+00:00,3dgs,B,061a9084e00ce8aaec5783df32b047b2b7178084,061a9084e00ce8aaec5783df32b047b2b7178084,blender,drums,-1,True,0.3,True,multi,1/8,30000,0,24.6388,0.94003,0.05298,vgg,115093,29.00,3935,923.2,8.907,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T023424+0000-B-ficus-1x,2026-09-12T02:34:24+00:00,3dgs,B,061a9084e00ce8aaec5783df32b047b2b7178084,061a9084e00ce8aaec5783df32b047b2b7178084,blender,ficus,-1,True,0.3,True,multi,1x,30000,0,28.3423,0.96076,0.04159,vgg,64473,16.25,3823,705.7,10.988,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T023424+0000-B-ficus-12,2026-09-12T02:34:24+00:00,3dgs,B,061a9084e00ce8aaec5783df32b047b2b7178084,061a9084e00ce8aaec5783df32b047b2b7178084,blender,ficus,-1,True,0.3,True,multi,1/2,30000,0,29.3675,0.97300,0.02785,vgg,64473,16.25,3823,705.7,10.988,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T023424+0000-B-ficus-14,2026-09-12T02:34:24+00:00,3dgs,B,061a9084e00ce8aaec5783df32b047b2b7178084,061a9084e00ce8aaec5783df32b047b2b7178084,blender,ficus,-1,True,0.3,True,multi,1/4,30000,0,29.5545,0.97451,0.02465,vgg,64473,16.25,3823,705.7,10.988,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T023424+0000-B-ficus-18,2026-09-12T02:34:24+00:00,3dgs,B,061a9084e00ce8aaec5783df32b047b2b7178084,061a9084e00ce8aaec5783df32b047b2b7178084,blender,ficus,-1,True,0.3,True,multi,1/8,30000,0,26.0760,0.95283,0.03803,vgg,64473,16.25,3823,705.7,10.988,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T023424+0000-B-ship-1x,2026-09-12T02:34:24+00:00,3dgs,B,061a9084e00ce8aaec5783df32b047b2b7178084,061a9084e00ce8aaec5783df32b047b2b7178084,blender,ship,-1,True,0.3,True,multi,1x,30000,0,26.8593,0.86855,0.15219,vgg,170608,42.99,14405,1968.4,5.708,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T023424+0000-B-ship-12,2026-09-12T02:34:24+00:00,3dgs,B,061a9084e00ce8aaec5783df32b047b2b7178084,061a9084e00ce8aaec5783df32b047b2b7178084,blender,ship,-1,True,0.3,True,multi,1/2,30000,0,29.0523,0.90480,0.09132,vgg,170608,42.99,14405,1968.4,5.708,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T023424+0000-B-ship-14,2026-09-12T02:34:24+00:00,3dgs,B,061a9084e00ce8aaec5783df32b047b2b7178084,061a9084e00ce8aaec5783df32b047b2b7178084,blender,ship,-1,True,0.3,True,multi,1/4,30000,0,30.5383,0.93103,0.05357,vgg,170608,42.99,14405,1968.4,5.708,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T023424+0000-B-ship-18,2026-09-12T02:34:24+00:00,3dgs,B,061a9084e00ce8aaec5783df32b047b2b7178084,061a9084e00ce8aaec5783df32b047b2b7178084,blender,ship,-1,True,0.3,True,multi,1/8,30000,0,27.0800,0.93082,0.04751,vgg,170608,42.99,14405,1968.4,5.708,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T023424+0000-B-hotdog-1x,2026-09-12T02:34:24+00:00,3dgs,B,061a9084e00ce8aaec5783df32b047b2b7178084,061a9084e00ce8aaec5783df32b047b2b7178084,blender,hotdog,-1,True,0.3,True,multi,1x,30000,0,34.1583,0.97256,0.04099,vgg,88000,22.18,6375,938.2,8.702,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T023424+0000-B-hotdog-12,2026-09-12T02:34:24+00:00,3dgs,B,061a9084e00ce8aaec5783df32b047b2b7178084,061a9084e00ce8aaec5783df32b047b2b7178084,blender,hotdog,-1,True,0.3,True,multi,1/2,30000,0,36.2047,0.98385,0.02047,vgg,88000,22.18,6375,938.2,8.702,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T023424+0000-B-hotdog-14,2026-09-12T02:34:24+00:00,3dgs,B,061a9084e00ce8aaec5783df32b047b2b7178084,061a9084e00ce8aaec5783df32b047b2b7178084,blender,hotdog,-1,True,0.3,True,multi,1/4,30000,0,37.0367,0.98927,0.01090,vgg,88000,22.18,6375,938.2,8.702,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T023424+0000-B-hotdog-18,2026-09-12T02:34:24+00:00,3dgs,B,061a9084e00ce8aaec5783df32b047b2b7178084,061a9084e00ce8aaec5783df32b047b2b7178084,blender,hotdog,-1,True,0.3,True,multi,1/8,30000,0,33.0752,0.98433,0.01237,vgg,88000,22.18,6375,938.2,8.702,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T023424+0000-B-materials-1x,2026-09-12T02:34:24+00:00,3dgs,B,061a9084e00ce8aaec5783df32b047b2b7178084,061a9084e00ce8aaec5783df32b047b2b7178084,blender,materials,-1,True,0.3,True,multi,1x,30000,0,25.9909,0.93311,0.06917,vgg,109743,27.66,3849,889.4,8.729,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T023424+0000-B-materials-12,2026-09-12T02:34:24+00:00,3dgs,B,061a9084e00ce8aaec5783df32b047b2b7178084,061a9084e00ce8aaec5783df32b047b2b7178084,blender,materials,-1,True,0.3,True,multi,1/2,30000,0,27.5542,0.95668,0.03864,vgg,109743,27.66,3849,889.4,8.729,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T023424+0000-B-materials-14,2026-09-12T02:34:24+00:00,3dgs,B,061a9084e00ce8aaec5783df32b047b2b7178084,061a9084e00ce8aaec5783df32b047b2b7178084,blender,materials,-1,True,0.3,True,multi,1/4,30000,0,29.6511,0.97532,0.02248,vgg,109743,27.66,3849,889.4,8.729,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T023424+0000-B-materials-18,2026-09-12T02:34:24+00:00,3dgs,B,061a9084e00ce8aaec5783df32b047b2b7178084,061a9084e00ce8aaec5783df32b047b2b7178084,blender,materials,-1,True,0.3,True,multi,1/8,30000,0,25.1746,0.95837,0.03058,vgg,109743,27.66,3849,889.4,8.729,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T023424+0000-B-lego-1x,2026-09-12T02:34:24+00:00,3dgs,B,061a9084e00ce8aaec5783df32b047b2b7178084,061a9084e00ce8aaec5783df32b047b2b7178084,blender,lego,-1,True,0.3,True,multi,1x,30000,0,29.1142,0.95101,0.06390,vgg,230994,58.21,14781,2092.1,6.825,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T023424+0000-B-lego-12,2026-09-12T02:34:24+00:00,3dgs,B,061a9084e00ce8aaec5783df32b047b2b7178084,061a9084e00ce8aaec5783df32b047b2b7178084,blender,lego,-1,True,0.3,True,multi,1/2,30000,0,30.7714,0.97210,0.03137,vgg,230994,58.21,14781,2092.1,6.825,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T023424+0000-B-lego-14,2026-09-12T02:34:24+00:00,3dgs,B,061a9084e00ce8aaec5783df32b047b2b7178084,061a9084e00ce8aaec5783df32b047b2b7178084,blender,lego,-1,True,0.3,True,multi,1/4,30000,0,31.0422,0.97727,0.02084,vgg,230994,58.21,14781,2092.1,6.825,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T023424+0000-B-lego-18,2026-09-12T02:34:24+00:00,3dgs,B,061a9084e00ce8aaec5783df32b047b2b7178084,061a9084e00ce8aaec5783df32b047b2b7178084,blender,lego,-1,True,0.3,True,multi,1/8,30000,0,26.4369,0.95573,0.03565,vgg,230994,58.21,14781,2092.1,6.825,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T023424+0000-B-mic-1x,2026-09-12T02:34:24+00:00,3dgs,B,061a9084e00ce8aaec5783df32b047b2b7178084,061a9084e00ce8aaec5783df32b047b2b7178084,blender,mic,-1,True,0.3,True,multi,1x,30000,0,29.2048,0.96646,0.03354,vgg,51565,13.00,4703,737.6,10.567,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T023424+0000-B-mic-12,2026-09-12T02:34:24+00:00,3dgs,B,061a9084e00ce8aaec5783df32b047b2b7178084,061a9084e00ce8aaec5783df32b047b2b7178084,blender,mic,-1,True,0.3,True,multi,1/2,30000,0,31.2777,0.97773,0.02325,vgg,51565,13.00,4703,737.6,10.567,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T023424+0000-B-mic-14,2026-09-12T02:34:24+00:00,3dgs,B,061a9084e00ce8aaec5783df32b047b2b7178084,061a9084e00ce8aaec5783df32b047b2b7178084,blender,mic,-1,True,0.3,True,multi,1/4,30000,0,33.3000,0.98685,0.01422,vgg,51565,13.00,4703,737.6,10.567,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T023424+0000-B-mic-18,2026-09-12T02:34:24+00:00,3dgs,B,061a9084e00ce8aaec5783df32b047b2b7178084,061a9084e00ce8aaec5783df32b047b2b7178084,blender,mic,-1,True,0.3,True,multi,1/8,30000,0,29.3796,0.98332,0.01749,vgg,51565,13.00,4703,737.6,10.567,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T023424+0000-B-chair-1x,2026-09-12T02:34:24+00:00,3dgs,B,061a9084e00ce8aaec5783df32b047b2b7178084,061a9084e00ce8aaec5783df32b047b2b7178084,blender,chair,-1,True,0.3,True,multi,1x,30000,0,30.8820,0.96081,0.04638,vgg,152528,38.44,4097,1505.8,8.913,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T023424+0000-B-chair-12,2026-09-12T02:34:24+00:00,3dgs,B,061a9084e00ce8aaec5783df32b047b2b7178084,061a9084e00ce8aaec5783df32b047b2b7178084,blender,chair,-1,True,0.3,True,multi,1/2,30000,0,33.5303,0.98081,0.02465,vgg,152528,38.44,4097,1505.8,8.913,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T023424+0000-B-chair-14,2026-09-12T02:34:24+00:00,3dgs,B,061a9084e00ce8aaec5783df32b047b2b7178084,061a9084e00ce8aaec5783df32b047b2b7178084,blender,chair,-1,True,0.3,True,multi,1/4,30000,0,34.5401,0.98570,0.01401,vgg,152528,38.44,4097,1505.8,8.913,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T023424+0000-B-chair-18,2026-09-12T02:34:24+00:00,3dgs,B,061a9084e00ce8aaec5783df32b047b2b7178084,061a9084e00ce8aaec5783df32b047b2b7178084,blender,chair,-1,True,0.3,True,multi,1/8,30000,0,31.2043,0.97658,0.01710,vgg,152528,38.44,4097,1505.8,8.913,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r7-t2-20260912T030415+0000-b1_drums_full-1x,2026-09-12T03:04:15+00:00,b1-fisher,C,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,blender,drums,-1,False,0.1,False,1x/full,1x,30000,0,26.2165,0.95516,0.03743,vgg,342550,86.32,14131,2118.5,8.308,Tesla T4,kaggle,L3,R7 table2 b1-fisher protocol=full n_cam=100 span=179deg 30000 iters
r7-t2-20260912T030415+0000-b1_drums_full-12,2026-09-12T03:04:15+00:00,b1-fisher,C,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,blender,drums,-1,False,0.1,False,1x/full,1/2,30000,0,26.9512,0.95993,0.02895,vgg,342550,86.32,14131,2118.5,8.308,Tesla T4,kaggle,L3,R7 table2 b1-fisher protocol=full n_cam=100 span=179deg 30000 iters
r7-t2-20260912T030415+0000-b1_drums_full-14,2026-09-12T03:04:15+00:00,b1-fisher,C,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,blender,drums,-1,False,0.1,False,1x/full,1/4,30000,0,26.9051,0.96037,0.03249,vgg,342550,86.32,14131,2118.5,8.308,Tesla T4,kaggle,L3,R7 table2 b1-fisher protocol=full n_cam=100 span=179deg 30000 iters
r7-t2-20260912T030415+0000-b1_drums_full-18,2026-09-12T03:04:15+00:00,b1-fisher,C,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,blender,drums,-1,False,0.1,False,1x/full,1/8,30000,0,25.8082,0.95714,0.03937,vgg,342550,86.32,14131,2118.5,8.308,Tesla T4,kaggle,L3,R7 table2 b1-fisher protocol=full n_cam=100 span=179deg 30000 iters
r7-t2-20260912T030415+0000-b1_ship_full-1x,2026-09-12T03:04:15+00:00,b1-fisher,C,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,blender,ship,-1,False,0.1,False,1x/full,1x,30000,0,30.4411,0.89830,0.10914,vgg,442779,111.58,11729,3260.6,6.193,Tesla T4,kaggle,L3,R7 table2 b1-fisher protocol=full n_cam=100 span=180deg 30000 iters
r7-t2-20260912T030415+0000-b1_ship_full-12,2026-09-12T03:04:15+00:00,b1-fisher,C,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,blender,ship,-1,False,0.1,False,1x/full,1/2,30000,0,31.4650,0.91850,0.06635,vgg,442779,111.58,11729,3260.6,6.193,Tesla T4,kaggle,L3,R7 table2 b1-fisher protocol=full n_cam=100 span=180deg 30000 iters
r7-t2-20260912T030415+0000-b1_ship_full-14,2026-09-12T03:04:15+00:00,b1-fisher,C,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,blender,ship,-1,False,0.1,False,1x/full,1/4,30000,0,29.9831,0.93260,0.04859,vgg,442779,111.58,11729,3260.6,6.193,Tesla T4,kaggle,L3,R7 table2 b1-fisher protocol=full n_cam=100 span=180deg 30000 iters
r7-t2-20260912T030415+0000-b1_ship_full-18,2026-09-12T03:04:15+00:00,b1-fisher,C,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,blender,ship,-1,False,0.1,False,1x/full,1/8,30000,0,26.9181,0.93932,0.04688,vgg,442779,111.58,11729,3260.6,6.193,Tesla T4,kaggle,L3,R7 table2 b1-fisher protocol=full n_cam=100 span=180deg 30000 iters
r7-t2-20260912T030415+0000-b1_ficus_full-1x,2026-09-12T03:04:15+00:00,b1-fisher,C,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,blender,ficus,-1,False,0.1,False,1x/full,1x,30000,0,35.1820,0.98792,0.01140,vgg,187166,47.17,11327,1378.6,10.341,Tesla T4,kaggle,L3,R7 table2 b1-fisher protocol=full n_cam=100 span=179deg 30000 iters
